Water Depth [ft],Factor
0.0,0.0
0.0328,0.0067
0.0656,0.0133
0.0984,0.02
0.1312,0.0266
0.164,0.0333
0.1969,0.04
0.2297,0.0466
0.2625,0.0533
0.2953,0.06
0.3281,0.0666
0.3609,0.0733
0.3937,0.0799
0.4265,0.0866
0.4593,0.0933
0.4921,0.0999
0.5249,0.1066
0.5577,0.1133
0.5906,0.1199
0.6234,0.1266
0.6562,0.1332
0.689,0.1399
0.7218,0.1466
0.7546,0.1532
0.7874,0.1599
0.8202,0.1666
0.853,0.1732
0.8858,0.1799
0.9186,0.1865
0.9514,0.1932
0.9843,0.1999
1.0171,0.2065
1.0499,0.2132
1.0827,0.2198
1.1155,0.2265
1.1483,0.2332
1.1811,0.2398
1.2139,0.2465
1.2467,0.2532
1.2795,0.2598
1.3123,0.2665
1.3451,0.2731
1.378,0.2798
1.4108,0.2865
1.4436,0.2931
1.4764,0.2998
1.5092,0.3065
1.542,0.3131
1.5748,0.3198
1.6076,0.3264
1.6404,0.3331
1.6732,0.3363
1.706,0.3395
1.7388,0.3427
1.7717,0.3459
1.8045,0.3491
1.8373,0.3523
1.8701,0.3555
1.9029,0.3587
1.9357,0.3619
1.9685,0.3651
2.0013,0.3683
2.0341,0.3715
2.0669,0.3747
2.0997,0.3779
2.1325,0.3811
2.1654,0.3843
2.1982,0.3875
2.231,0.3907
2.2638,0.3939
2.2966,0.3971
2.3294,0.4003
2.3622,0.4035
2.395,0.4067
2.4278,0.4099
2.4606,0.4131
2.4934,0.4163
2.5262,0.4195
2.5591,0.4227
2.5919,0.4259
2.6247,0.4291
2.6575,0.4323
2.6903,0.4355
2.7231,0.4387
2.7559,0.4419
2.7887,0.4451
2.8215,0.4483
2.8543,0.4515
2.8871,0.4547
2.9199,0.4579
2.9528,0.4611
2.9856,0.4643
3.0184,0.4675
3.0512,0.4707
3.084,0.4739
3.1168,0.4771
3.1496,0.4803
3.1824,0.4835
3.2152,0.4867
3.248,0.4899
3.2808,0.4931
3.3136,0.4957
3.3465,0.4983
3.3793,0.5009
3.4121,0.5035
3.4449,0.506
3.4777,0.5086
3.5105,0.5112
3.5433,0.5138
3.5761,0.5164
3.6089,0.519
3.6417,0.5216
3.6745,0.5242
3.7073,0.5267
3.7402,0.5293
3.773,0.5319
3.8058,0.5345
3.8386,0.5371
3.8714,0.5397
3.9042,0.5423
3.937,0.5449
3.9698,0.5474
4.0026,0.55
4.0354,0.5526
4.0682,0.5552
4.101,0.5578
4.1339,0.5604
4.1667,0.563
4.1995,0.5656
4.2323,0.5681
4.2651,0.5707
4.2979,0.5733
4.3307,0.5759
4.3635,0.5785
4.3963,0.5811
4.4291,0.5837
4.4619,0.5863
4.4948,0.5888
4.5276,0.5914
4.5604,0.594
4.5932,0.5966
4.626,0.5992
4.6588,0.6018
4.6916,0.6044
4.7244,0.607
4.7572,0.6095
4.79,0.6121
4.8228,0.6147
4.8556,0.6173
4.8885,0.6199
4.9213,0.6225
4.9541,0.6245
4.9869,0.6265
5.0197,0.6285
5.0525,0.6305
5.0853,0.6325
5.1181,0.6345
5.1509,0.6365
5.1837,0.6385
5.2165,0.6405
5.2493,0.6425
5.2822,0.6445
5.315,0.6465
5.3478,0.6485
5.3806,0.6505
5.4134,0.6525
5.4462,0.6545
5.479,0.6565
5.5118,0.6585
5.5446,0.6605
5.5774,0.6625
5.6102,0.6645
5.643,0.6665
5.6759,0.6685
5.7087,0.6705
5.7415,0.6725
5.7743,0.6745
5.8071,0.6765
5.8399,0.6785
5.8727,0.6805
5.9055,0.6825
5.9383,0.6845
5.9711,0.6865
6.0039,0.6885
6.0367,0.6905
6.0696,0.6925
6.1024,0.6945
6.1352,0.6965
6.168,0.6985
6.2008,0.7005
6.2336,0.7025
6.2664,0.7045
6.2992,0.7065
6.332,0.7085
6.3648,0.7105
6.3976,0.7125
6.4304,0.7145
