Water Depth [ft],Factor
0,0
0.0328,0.005
0.0656,0.01
0.0984,0.015
0.1312,0.02
0.164,0.025
0.1969,0.03
0.2297,0.035
0.2625,0.04
0.2953,0.045
0.3281,0.05
0.3609,0.055
0.3937,0.06
0.4265,0.065
0.4593,0.07
0.4921,0.075
0.5249,0.08
0.5577,0.085
0.5906,0.09
0.6234,0.095
0.6562,0.1
0.689,0.105
0.7218,0.11
0.7546,0.115
0.7874,0.12
0.8202,0.125
0.853,0.13
0.8858,0.135
0.9186,0.14
0.9514,0.145
0.9843,0.15
1.0171,0.155
1.0499,0.16
1.0827,0.165
1.1155,0.17
1.1483,0.175
1.1811,0.18
1.2139,0.185
1.2467,0.19
1.2795,0.195
1.3123,0.2
1.3451,0.205
1.378,0.21
1.4108,0.215
1.4436,0.22
1.4764,0.225
1.5092,0.23
1.542,0.235
1.5748,0.24
1.6076,0.245
1.6404,0.25
1.6732,0.2534
1.706,0.2568
1.7388,0.2602
1.7717,0.2636
1.8045,0.267
1.8373,0.2704
1.8701,0.2738
1.9029,0.2772
1.9357,0.2806
1.9685,0.284
2.0013,0.2874
2.0341,0.2908
2.0669,0.2942
2.0997,0.2976
2.1325,0.301
2.1654,0.3044
2.1982,0.3078
2.231,0.3112
2.2638,0.3146
2.2966,0.318
2.3294,0.3214
2.3622,0.3248
2.395,0.3282
2.4278,0.3316
2.4606,0.335
2.4934,0.3384
2.5262,0.3418
2.5591,0.3452
2.5919,0.3486
2.6247,0.352
2.6575,0.3554
2.6903,0.3588
2.7231,0.3622
2.7559,0.3656
2.7887,0.369
2.8215,0.3724
2.8543,0.3758
2.8871,0.3792
2.9199,0.3826
2.9528,0.386
2.9856,0.3894
3.0184,0.3928
3.0512,0.3962
3.084,0.3996
3.1168,0.403
3.1496,0.4064
3.1824,0.4098
3.2152,0.4132
3.248,0.4166
3.2808,0.42
3.3136,0.4226
3.3465,0.4252
3.3793,0.4278
3.4121,0.4304
3.4449,0.433
3.4777,0.4356
3.5105,0.4382
3.5433,0.4408
3.5761,0.4434
3.6089,0.446
3.6417,0.4486
3.6745,0.4512
3.7073,0.4538
3.7402,0.4564
3.773,0.459
3.8058,0.4616
3.8386,0.4642
3.8714,0.4668
3.9042,0.4694
3.937,0.472
3.9698,0.4746
4.0026,0.4772
4.0354,0.4798
4.0682,0.4824
4.101,0.485
4.1339,0.4876
4.1667,0.4902
4.1995,0.4928
4.2323,0.4954
4.2651,0.498
4.2979,0.5006
4.3307,0.5032
4.3635,0.5058
4.3963,0.5084
4.4291,0.511
4.4619,0.5136
4.4948,0.5162
4.5276,0.5188
4.5604,0.5214
4.5932,0.524
4.626,0.5266
4.6588,0.5292
4.6916,0.5318
4.7244,0.5344
4.7572,0.537
4.79,0.5396
4.8228,0.5422
4.8556,0.5448
4.8885,0.5474
4.9213,0.55
4.9541,0.552
4.9869,0.554
5.0197,0.556
5.0525,0.558
5.0853,0.56
5.1181,0.562
5.1509,0.564
5.1837,0.566
5.2165,0.568
5.2493,0.57
5.2822,0.572
5.315,0.574
5.3478,0.576
5.3806,0.578
5.4134,0.58
5.4462,0.582
5.479,0.584
5.5118,0.586
5.5446,0.588
5.5774,0.59
5.6102,0.592
5.643,0.594
5.6759,0.596
5.7087,0.598
5.7415,0.6
5.7743,0.602
5.8071,0.604
5.8399,0.606
5.8727,0.608
5.9055,0.61
5.9383,0.612
5.9711,0.614
6.0039,0.616
6.0367,0.618
6.0696,0.62
6.1024,0.622
6.1352,0.624
6.168,0.626
6.2008,0.628
6.2336,0.63
6.2664,0.632
6.2992,0.634
6.332,0.636
6.3648,0.638
6.3976,0.64
6.4304,0.642
6.4633,0.644
6.4961,0.646
6.5289,0.648
6.5617,0.65
6.5945,0.6515
6.6273,0.653
6.6601,0.6545
6.6929,0.656
6.7257,0.6575
6.7585,0.659
6.7913,0.6605
6.8241,0.662
6.857,0.6635
6.8898,0.665
6.9226,0.6665
6.9554,0.668
6.9882,0.6695
7.021,0.671
7.0538,0.6725
7.0866,0.674
7.1194,0.6755
7.1522,0.677
7.185,0.6785
7.2178,0.68
7.2507,0.6815
7.2835,0.683
7.3163,0.6845
7.3491,0.686
7.3819,0.6875
7.4147,0.689
7.4475,0.6905
7.4803,0.692
7.5131,0.6935
7.5459,0.695
7.5787,0.6965
7.6115,0.698
7.6444,0.6995
7.6772,0.701
7.71,0.7025
7.7428,0.704
7.7756,0.7055
7.8084,0.707
7.8412,0.7085
7.874,0.71
7.9068,0.7115
7.9396,0.713
7.9724,0.7145
8.0052,0.716
8.0381,0.7175
8.0709,0.719
8.1037,0.7205
8.1365,0.722
8.1693,0.7235
8.2021,0.725
8.2349,0.7265
8.2677,0.728
8.3005,0.7295
8.3333,0.731
8.3661,0.7325
8.399,0.734
8.4318,0.7355
8.4646,0.737
8.4974,0.7385
8.5302,0.74
8.563,0.7415
8.5958,0.743
8.6286,0.7445
8.6614,0.746
8.6942,0.7475
8.727,0.749
8.7598,0.7505
8.7927,0.752
8.8255,0.7535
8.8583,0.755
8.8911,0.7565
8.9239,0.758
8.9567,0.7595
8.9895,0.761
9.0223,0.7625
9.0551,0.764
9.0879,0.7655
9.1207,0.767
9.1535,0.7685
9.1864,0.77
9.2192,0.7715
9.252,0.773
9.2848,0.7745
9.3176,0.776
9.3504,0.7775
9.3832,0.779
9.416,0.7805
9.4488,0.782
9.4816,0.7835
9.5144,0.785
9.5472,0.7865
9.5801,0.788
9.6129,0.7895
9.6457,0.791
9.6785,0.7925
9.7113,0.794
9.7441,0.7955
9.7769,0.797
9.8097,0.7985
9.8425,0.8
9.8753,0.801
9.9081,0.802
9.9409,0.803
9.9738,0.804
10.0066,0.805
10.0394,0.806
10.0722,0.807
10.105,0.808
10.1378,0.809
10.1706,0.81
10.2034,0.811
10.2362,0.812
10.269,0.813
10.3018,0.814
10.3346,0.815
10.3675,0.816
10.4003,0.817
10.4331,0.818
10.4659,0.819
10.4987,0.82
10.5315,0.821
10.5643,0.822
10.5971,0.823
10.6299,0.824
10.6627,0.825
10.6955,0.826
10.7283,0.827
10.7612,0.828
10.794,0.829
10.8268,0.83
10.8596,0.831
10.8924,0.832
10.9252,0.833
10.958,0.834
10.9908,0.835
11.0236,0.836
11.0564,0.837
11.0892,0.838
11.122,0.839
11.1549,0.84
11.1877,0.841
11.2205,0.842
11.2533,0.843
11.2861,0.844
11.3189,0.845
11.3517,0.846
11.3845,0.847
11.4173,0.848
11.4501,0.849
11.4829,0.85
11.5157,0.851
11.5486,0.852
11.5814,0.853
11.6142,0.854
11.647,0.855
11.6798,0.856
11.7126,0.857
11.7454,0.858
11.7782,0.859
11.811,0.86
11.8438,0.861
11.8766,0.862
11.9094,0.863
11.9423,0.864
11.9751,0.865
12.0079,0.866
12.0407,0.867
12.0735,0.868
12.1063,0.869
12.1391,0.87
12.1719,0.871
12.2047,0.872
12.2375,0.873
12.2703,0.874
12.3031,0.875
12.336,0.876
12.3688,0.877
12.4016,0.878
12.4344,0.879
12.4672,0.88
12.5,0.881
12.5328,0.882
12.5656,0.883
12.5984,0.884
12.6312,0.885
12.664,0.886
12.6969,0.887
12.7297,0.888
12.7625,0.889
12.7953,0.89
12.8281,0.891
12.8609,0.892
12.8937,0.893
12.9265,0.894
12.9593,0.895
12.9921,0.896
