Water Depth [inch],Factor
0.0,0.0
0.3937,0.0096
0.7874,0.0193
1.1811,0.0289
1.5748,0.0386
1.9685,0.0481
2.3622,0.0578
2.7559,0.0674
3.1496,0.0771
3.5433,0.0867
3.937,0.0964
4.3307,0.106
4.7244,0.1157
5.1181,0.1253
5.5118,0.135
5.9055,0.1446
6.2992,0.1543
6.6929,0.1639
7.0866,0.1736
7.4803,0.1832
7.874,0.1929
8.2677,0.1977
8.6614,0.2024
9.0551,0.2072
9.4488,0.212
9.8425,0.2168
10.2362,0.2215
10.6299,0.2263
11.0236,0.2311
11.4173,0.2358
11.811,0.2406
12.2047,0.2454
12.5984,0.2502
12.9921,0.2549
13.3858,0.2597
13.7795,0.2645
14.1732,0.2693
14.5669,0.274
14.9606,0.2788
15.3543,0.2836
15.748,0.2884
16.1417,0.2931
16.5354,0.2979
16.9291,0.3027
17.3228,0.3075
17.7165,0.3122
18.1102,0.317
18.5039,0.3218
18.8976,0.3266
19.2913,0.3313
19.685,0.3361
20.0787,0.3409
20.4724,0.3456
20.8661,0.3504
21.2598,0.3552
21.6535,0.36
22.0472,0.3646
22.4409,0.3693
22.8346,0.374
23.2283,0.3787
23.622,0.3833
24.0157,0.388
24.4094,0.3926
24.8031,0.3973
25.1969,0.402
25.5906,0.4066
25.9843,0.4113
26.378,0.416
26.7717,0.4206
27.1654,0.4253
27.5591,0.43
27.9528,0.4327
28.3465,0.4355
28.7402,0.4383
29.1339,0.4411
29.5276,0.4439
29.9213,0.4467
30.315,0.4495
30.7087,0.4523
31.1024,0.455
31.4961,0.4578
31.8898,0.4606
32.2835,0.4634
32.6772,0.4662
33.0709,0.469
33.4646,0.4718
33.8583,0.4746
34.252,0.4773
34.6457,0.4801
35.0394,0.4829
35.4331,0.4857
35.8268,0.4885
36.2205,0.4913
36.6142,0.4941
37.0079,0.4969
37.4016,0.4996
37.7953,0.5024
38.189,0.5052
38.5827,0.508
38.9764,0.5108
39.3701,0.5136
39.7638,0.5164
40.1575,0.5192
40.5512,0.5219
40.9449,0.5247
41.3386,0.5275
41.7323,0.5303
42.126,0.533
42.5197,0.5358
42.9134,0.5385
43.3071,0.5413
43.7008,0.544
44.0945,0.5468
44.4882,0.5495
44.8819,0.5523
45.2756,0.555
45.6693,0.5578
46.063,0.5605
46.4567,0.5633
46.8504,0.566
47.2441,0.5688
47.6378,0.5708
48.0315,0.5728
48.4252,0.5748
48.8189,0.5768
49.2126,0.5788
49.6063,0.5808
50,0.5828
50.3937,0.5848
50.7874,0.5868
51.1811,0.5888
51.5748,0.5908
51.9685,0.5928
52.3622,0.5948
52.7559,0.5968
53.1496,0.5988
53.5433,0.6008
53.937,0.6028
54.3307,0.6048
54.7244,0.6068
55.1181,0.6088
55.5118,0.6108
55.9055,0.6128
56.2992,0.6148
56.6929,0.6168
57.0866,0.6188
57.4803,0.6208
57.874,0.6228
58.2677,0.6248
58.6614,0.6268
59.0551,0.6288
59.4488,0.6308
59.8425,0.6328
60.2362,0.6348
60.6299,0.6368
61.0236,0.6388
61.4173,0.6408
61.811,0.6427
62.2047,0.6447
62.5984,0.6467
62.9921,0.6487
63.3858,0.6506
63.7795,0.6526
64.1732,0.6546
64.5669,0.6566
64.9606,0.6585
65.3543,0.6605
65.748,0.6625
66.1417,0.6645
66.5354,0.6664
66.9291,0.6684
67.3228,0.6704
67.7165,0.6724
68.1102,0.6743
68.5039,0.6763
68.8976,0.6783
69.2913,0.6803
69.685,0.6822
70.0787,0.6842
70.4724,0.6862
70.8661,0.6882
71.2598,0.6901
71.6535,0.6921
72.0472,0.6941
72.4409,0.6961
72.8346,0.698
73.2283,0.7
73.622,0.702
74.0157,0.704
74.4094,0.7059
74.8031,0.7079
75.1969,0.7099
75.5906,0.7119
75.9843,0.7138
76.378,0.7158
76.7717,0.7178
77.1654,0.7198
77.5591,0.7217
77.9528,0.7237
78.3465,0.7257
78.7402,0.7277
79.1339,0.7296
79.5276,0.7316
79.9213,0.7336
80.315,0.7356
80.7087,0.7375
81.1024,0.7395
81.4961,0.7415
81.8898,0.7434
82.2835,0.7454
82.6772,0.7474
83.0709,0.7493
83.4646,0.7513
83.8583,0.7533
84.252,0.7552
84.6457,0.7572
85.0394,0.7591
85.4331,0.7611
85.8268,0.7631
86.2205,0.765
86.6142,0.767
87.0079,0.7677
87.4016,0.7685
87.7953,0.7692
88.189,0.77
88.5827,0.7707
88.9764,0.7715
89.3701,0.7722
89.7638,0.7729
90.1575,0.7737
90.5512,0.7744
90.9449,0.7752
91.3386,0.7759
91.7323,0.7767
92.126,0.7774
92.5197,0.7781
92.9134,0.7789
93.3071,0.7796
93.7008,0.7804
94.0945,0.7811
94.4882,0.7819
94.8819,0.7826
95.2756,0.7833
95.6693,0.7841
96.063,0.7848
96.4567,0.7856
96.8504,0.7863
97.2441,0.7871
97.6378,0.7878
98.0315,0.7886
98.4252,0.7893
98.8189,0.79
99.2126,0.7908
99.6063,0.7915
100,0.7923
100.3937,0.793
100.7874,0.7938
101.1811,0.7945
101.5748,0.7952
101.9685,0.796
102.3622,0.7967
102.7559,0.7975
103.1496,0.7982
103.5433,0.799
103.937,0.7997
104.3307,0.8004
104.7244,0.8012
105.1181,0.8019
105.5118,0.8027
105.9055,0.8034
106.2992,0.8042
106.6929,0.8049
107.0866,0.8057
107.4803,0.8064
107.874,0.8071
108.2677,0.8079
108.6614,0.8086
109.0551,0.8094
109.4488,0.8101
109.8425,0.8109
110.2362,0.8116
110.6299,0.8123
111.0236,0.8131
111.4173,0.8138
111.811,0.8146
112.2047,0.8153
112.5984,0.8161
112.9921,0.8168
113.3858,0.8175
113.7795,0.8183
114.1732,0.819
114.5669,0.8198
114.9606,0.8205
115.3543,0.8213
115.748,0.822
116.1417,0.8228
116.5354,0.8235
116.9291,0.8242
117.3228,0.825
117.7165,0.8257
118.1102,0.8265
118.5039,0.8272
118.8976,0.828
119.2913,0.8287
119.685,0.8294
120.0787,0.8302
120.4724,0.8309
120.8661,0.8317
121.2598,0.8324
121.6535,0.8331
122.0472,0.8339
122.4409,0.8346
122.8346,0.8354
123.2283,0.8361
123.622,0.8368
124.0157,0.8376
124.4094,0.8383
124.8031,0.839
125.1969,0.8398
125.5906,0.8405
125.9843,0.8412
126.378,0.842
126.7717,0.8427
127.1654,0.8435
127.5591,0.8442
127.9528,0.8449
128.3465,0.8457
128.7402,0.8464
129.1339,0.8471
129.5276,0.8479
129.9213,0.8486
130.315,0.8494
130.7087,0.8501
131.1024,0.8508
131.4961,0.8516
131.8898,0.8523
132.2835,0.853
132.6772,0.8538
133.0709,0.8545
133.4646,0.8553
133.8583,0.856
134.252,0.8567
134.6457,0.8575
135.0394,0.8582
135.4331,0.8589
135.8268,0.8597
136.2205,0.8604
136.6142,0.8612
137.0079,0.8619
137.4016,0.8626
137.7953,0.8634
138.189,0.8641
138.5827,0.8648
138.9764,0.8656
139.3701,0.8663
139.7638,0.8671
140.1575,0.8678
140.5512,0.8685
140.9449,0.8693
141.3386,0.87
141.7323,0.8707
142.126,0.8715
142.5197,0.8722
142.9134,0.873
143.3071,0.8737
143.7008,0.8744
144.0945,0.8752
144.4882,0.8759
144.8819,0.8766
145.2756,0.8774
145.6693,0.8781
146.063,0.8788
146.4567,0.8796
146.8504,0.8803
147.2441,0.8811
147.6378,0.8818
148.0315,0.8825
148.4252,0.8833
148.8189,0.884
149.2126,0.8847
149.6063,0.8855
150,0.8862
150.3937,0.887
150.7874,0.8877
151.1811,0.8884
151.5748,0.8892
151.9685,0.8899
152.3622,0.8906
152.7559,0.8914
153.1496,0.8921
153.5433,0.8929
153.937,0.8936
154.3307,0.8943
154.7244,0.8951
155.1181,0.8958
155.5118,0.8965
155.9055,0.8973
156.2992,0.898
156.6929,0.8988
157.0866,0.8995
157.4803,0.9002
157.874,0.901
158.2677,0.9017
158.6614,0.9024
159.0551,0.9032
159.4488,0.9039
159.8425,0.9046
160.2362,0.9053
160.6299,0.9061
161.0236,0.9068
161.4173,0.9075
161.811,0.9082
162.2047,0.9089
162.5984,0.9096
162.9921,0.9103
163.3858,0.911
163.7795,0.9118
164.1732,0.9125
164.5669,0.9132
164.9606,0.9139
165.3543,0.9146
165.748,0.915
166.1417,0.9155
166.5354,0.9159
166.9291,0.9163
167.3228,0.9168
167.7165,0.9172
168.1102,0.9176
168.5039,0.9181
168.8976,0.9185
169.2913,0.9189
169.685,0.9194
170.0787,0.9198
170.4724,0.9202
170.8661,0.9206
171.2598,0.9211
171.6535,0.9215
172.0472,0.9219
172.4409,0.9224
172.8346,0.9228
173.2283,0.9232
173.622,0.9237
174.0157,0.9241
174.4094,0.9245
174.8031,0.925
175.1969,0.9254
175.5906,0.9258
175.9843,0.9262
176.378,0.9267
176.7717,0.9271
177.1654,0.9275
177.5591,0.928
177.9528,0.9284
178.3465,0.9288
178.7402,0.9293
179.1339,0.9297
179.5276,0.9301
179.9213,0.9306
180.315,0.931
180.7087,0.9314
181.1024,0.9319
181.4961,0.9323
181.8898,0.9327
182.2835,0.9331
182.6772,0.9336
183.0709,0.934
183.4646,0.9344
183.8583,0.9349
184.252,0.9353
184.6457,0.9357
185.0394,0.9362
185.4331,0.9366
185.8268,0.937
186.2205,0.9375
186.6142,0.9379
187.0079,0.9383
187.4016,0.9387
187.7953,0.9392
188.189,0.9396
188.5827,0.94
188.9764,0.9405
189.3701,0.9409
189.7638,0.9413
190.1575,0.9418
190.5512,0.9422
190.9449,0.9426
191.3386,0.9431
191.7323,0.9435
192.126,0.9439
192.5197,0.9444
192.9134,0.9448
193.3071,0.9452
193.7008,0.9456
194.0945,0.9461
194.4882,0.9465
194.8819,0.9469
195.2756,0.9474
195.6693,0.9478
196.063,0.9482
196.4567,0.9487
196.8504,0.9491
197.2441,0.9495
197.6378,0.95
