Water Depth [inch],Factor
0,0
0.3937,0.0093
0.7874,0.0186
1.1811,0.0279
1.5748,0.0372
1.9685,0.0465
2.3622,0.0558
2.7559,0.0651
3.1496,0.0744
3.5433,0.0837
3.937,0.093
4.3307,0.1023
4.7244,0.1116
5.1181,0.1209
5.5118,0.1302
5.9055,0.1395
6.2992,0.1488
6.6929,0.1581
7.0866,0.1674
7.4803,0.1767
7.874,0.186
8.2677,0.1953
8.6614,0.2046
9.0551,0.2139
9.4488,0.2232
9.8425,0.2325
10.2362,0.2418
10.6299,0.2512
11.0236,0.2605
11.4173,0.2698
11.811,0.2791
12.2047,0.2884
12.5984,0.2977
12.9921,0.307
13.3858,0.3163
13.7795,0.3256
14.1732,0.3349
14.5669,0.3442
14.9606,0.3535
15.3543,0.3628
15.748,0.3721
16.1417,0.3814
16.5354,0.3907
16.9291,0.4
17.3228,0.4093
17.7165,0.4186
18.1102,0.4279
18.5039,0.4372
18.8976,0.4465
19.2913,0.4558
19.685,0.4651
20.0787,0.4684
20.4724,0.4717
20.8661,0.475
21.2598,0.4783
21.6535,0.4816
22.0472,0.4849
22.4409,0.4882
22.8346,0.4915
23.2283,0.4948
23.622,0.4981
24.0157,0.5014
24.4094,0.5047
24.8031,0.508
25.1969,0.5113
25.5906,0.5146
25.9843,0.5179
26.378,0.5212
26.7717,0.5245
27.1654,0.5278
27.5591,0.5311
27.9528,0.5344
28.3465,0.5377
28.7402,0.541
29.1339,0.5443
29.5276,0.5476
29.9213,0.5509
30.315,0.5542
30.7087,0.5575
31.1024,0.5608
31.4961,0.5641
31.8898,0.5674
32.2835,0.5707
32.6772,0.574
33.0709,0.5773
33.4646,0.5806
33.8583,0.5839
34.252,0.5872
34.6457,0.5905
35.0394,0.5938
35.4331,0.5971
35.8268,0.6004
36.2205,0.6037
36.6142,0.607
37.0079,0.6103
37.4016,0.6136
37.7953,0.6169
38.189,0.6202
38.5827,0.6235
38.9764,0.6268
39.3701,0.6301
39.7638,0.6316
40.1575,0.6332
40.5512,0.6347
40.9449,0.6363
41.3386,0.6378
41.7323,0.6394
42.126,0.6409
42.5197,0.6425
42.9134,0.644
43.3071,0.6456
43.7008,0.6471
44.0945,0.6487
44.4882,0.6502
44.8819,0.6517
45.2756,0.6533
45.6693,0.6548
46.063,0.6564
46.4567,0.6579
46.8504,0.6595
47.2441,0.661
47.6378,0.6626
48.0315,0.6641
48.4252,0.6657
48.8189,0.6672
49.2126,0.6688
49.6063,0.6703
50,0.6719
50.3937,0.6734
50.7874,0.675
51.1811,0.6765
51.5748,0.6781
51.9685,0.6796
52.3622,0.6812
52.7559,0.6827
53.1496,0.6843
53.5433,0.6858
53.937,0.6874
54.3307,0.6889
54.7244,0.6905
55.1181,0.692
55.5118,0.6936
55.9055,0.6951
56.2992,0.6967
56.6929,0.6982
57.0866,0.6998
57.4803,0.7013
57.874,0.7029
58.2677,0.7044
58.6614,0.706
59.0551,0.7075
59.4488,0.7093
59.8425,0.711
60.2362,0.7127
60.6299,0.7145
61.0236,0.7162
61.4173,0.7179
61.811,0.7197
62.2047,0.7214
62.5984,0.7231
62.9921,0.7249
63.3858,0.7266
63.7795,0.7284
64.1732,0.7301
64.5669,0.7318
64.9606,0.7336
65.3543,0.7353
65.748,0.737
66.1417,0.7388
66.5354,0.7405
66.9291,0.7422
67.3228,0.744
67.7165,0.7457
68.1102,0.7475
68.5039,0.7492
68.8976,0.7509
69.2913,0.7527
69.685,0.7544
70.0787,0.7561
70.4724,0.7579
70.8661,0.7596
71.2598,0.7614
71.6535,0.7631
72.0472,0.7648
72.4409,0.7666
72.8346,0.7683
73.2283,0.77
73.622,0.7718
74.0157,0.7735
74.4094,0.7752
74.8031,0.777
75.1969,0.7787
75.5906,0.7805
75.9843,0.7822
76.378,0.7839
76.7717,0.7857
77.1654,0.7874
77.5591,0.7891
77.9528,0.7909
78.3465,0.7926
78.7402,0.7943
79.1339,0.7957
79.5276,0.7971
79.9213,0.7985
80.315,0.7999
80.7087,0.8013
81.1024,0.8027
81.4961,0.8041
81.8898,0.8055
82.2835,0.8069
82.6772,0.8083
83.0709,0.8097
83.4646,0.8111
83.8583,0.8125
84.252,0.8139
84.6457,0.8153
85.0394,0.8167
85.4331,0.8181
85.8268,0.8195
86.2205,0.8209
86.6142,0.8223
87.0079,0.8237
87.4016,0.8251
87.7953,0.8265
88.189,0.8279
88.5827,0.8293
88.9764,0.8307
89.3701,0.8321
89.7638,0.8335
90.1575,0.8349
90.5512,0.8363
90.9449,0.8377
91.3386,0.8391
91.7323,0.8405
92.126,0.8419
92.5197,0.8433
92.9134,0.8447
93.3071,0.8461
93.7008,0.8475
94.0945,0.8489
94.4882,0.8503
94.8819,0.8517
95.2756,0.8531
95.6693,0.8545
96.063,0.8559
96.4567,0.8573
96.8504,0.8587
97.2441,0.8601
97.6378,0.8615
98.0315,0.8629
98.4252,0.8643
98.8189,0.8657
99.2126,0.8671
99.6063,0.8685
100,0.8699
100.3937,0.8713
100.7874,0.8727
101.1811,0.8741
101.5748,0.8755
101.9685,0.8769
102.3622,0.8783
102.7559,0.8797
103.1496,0.8811
103.5433,0.8825
103.937,0.8839
104.3307,0.8853
104.7244,0.8867
105.1181,0.8881
105.5118,0.8895
105.9055,0.8909
106.2992,0.8923
106.6929,0.8937
107.0866,0.8951
107.4803,0.8965
107.874,0.8979
108.2677,0.8993
108.6614,0.9007
109.0551,0.9021
109.4488,0.9035
109.8425,0.9049
110.2362,0.9063
110.6299,0.9077
111.0236,0.9091
111.4173,0.9105
111.811,0.9119
112.2047,0.9133
112.5984,0.9147
112.9921,0.9161
113.3858,0.9175
113.7795,0.9189
114.1732,0.9203
114.5669,0.9217
114.9606,0.9231
115.3543,0.9245
115.748,0.9259
116.1417,0.9273
116.5354,0.9287
116.9291,0.9301
117.3228,0.9315
117.7165,0.9329
118.1102,0.9343
