Water Depth [inch],Factor
0,0
0.3937,0.0067
0.7874,0.0133
1.1811,0.02
1.5748,0.0266
1.9685,0.0333
2.3622,0.04
2.7559,0.0466
3.1496,0.0533
3.5433,0.06
3.937,0.0666
4.3307,0.0733
4.7244,0.0799
5.1181,0.0866
5.5118,0.0933
5.9055,0.0999
6.2992,0.1066
6.6929,0.1133
7.0866,0.1199
7.4803,0.1266
7.874,0.1332
8.2677,0.1399
8.6614,0.1466
9.0551,0.1532
9.4488,0.1599
9.8425,0.1666
10.2362,0.1732
10.6299,0.1799
11.0236,0.1865
11.4173,0.1932
11.811,0.1999
12.2047,0.2065
12.5984,0.2132
12.9921,0.2198
13.3858,0.2265
13.7795,0.2332
14.1732,0.2398
14.5669,0.2465
14.9606,0.2532
15.3543,0.2598
15.748,0.2665
16.1417,0.2731
16.5354,0.2798
16.9291,0.2865
17.3228,0.2931
17.7165,0.2998
18.1102,0.3065
18.5039,0.3131
18.8976,0.3198
19.2913,0.3264
19.685,0.3331
20.0787,0.3363
20.4724,0.3395
20.8661,0.3427
21.2598,0.3459
21.6535,0.3491
22.0472,0.3523
22.4409,0.3555
22.8346,0.3587
23.2283,0.3619
23.622,0.3651
24.0157,0.3683
24.4094,0.3715
24.8031,0.3747
25.1969,0.3779
25.5906,0.3811
25.9843,0.3843
26.378,0.3875
26.7717,0.3907
27.1654,0.3939
27.5591,0.3971
27.9528,0.4003
28.3465,0.4035
28.7402,0.4067
29.1339,0.4099
29.5276,0.4131
29.9213,0.4163
30.315,0.4195
30.7087,0.4227
31.1024,0.4259
31.4961,0.4291
31.8898,0.4323
32.2835,0.4355
32.6772,0.4387
33.0709,0.4419
33.4646,0.4451
33.8583,0.4483
34.252,0.4515
34.6457,0.4547
35.0394,0.4579
35.4331,0.4611
35.8268,0.4643
36.2205,0.4675
36.6142,0.4707
37.0079,0.4739
37.4016,0.4771
37.7953,0.4803
38.189,0.4835
38.5827,0.4867
38.9764,0.4899
39.3701,0.4931
39.7638,0.4957
40.1575,0.4983
40.5512,0.5009
40.9449,0.5035
41.3386,0.506
41.7323,0.5086
42.126,0.5112
42.5197,0.5138
42.9134,0.5164
43.3071,0.519
43.7008,0.5216
44.0945,0.5242
44.4882,0.5267
44.8819,0.5293
45.2756,0.5319
45.6693,0.5345
46.063,0.5371
46.4567,0.5397
46.8504,0.5423
47.2441,0.5449
47.6378,0.5474
48.0315,0.55
48.4252,0.5526
48.8189,0.5552
49.2126,0.5578
49.6063,0.5604
50,0.563
50.3937,0.5656
50.7874,0.5681
51.1811,0.5707
51.5748,0.5733
51.9685,0.5759
52.3622,0.5785
52.7559,0.5811
53.1496,0.5837
53.5433,0.5863
53.937,0.5888
54.3307,0.5914
54.7244,0.594
55.1181,0.5966
55.5118,0.5992
55.9055,0.6018
56.2992,0.6044
56.6929,0.607
57.0866,0.6095
57.4803,0.6121
57.874,0.6147
58.2677,0.6173
58.6614,0.6199
59.0551,0.6225
59.4488,0.6245
59.8425,0.6265
60.2362,0.6285
60.6299,0.6305
61.0236,0.6325
61.4173,0.6345
61.811,0.6365
62.2047,0.6385
62.5984,0.6405
62.9921,0.6425
63.3858,0.6445
63.7795,0.6465
64.1732,0.6485
64.5669,0.6505
64.9606,0.6525
65.3543,0.6545
65.748,0.6565
66.1417,0.6585
66.5354,0.6605
66.9291,0.6625
67.3228,0.6645
67.7165,0.6665
68.1102,0.6685
68.5039,0.6705
68.8976,0.6725
69.2913,0.6745
69.685,0.6765
70.0787,0.6785
70.4724,0.6805
70.8661,0.6825
71.2598,0.6845
71.6535,0.6865
72.0472,0.6885
72.4409,0.6905
72.8346,0.6925
73.2283,0.6945
73.622,0.6965
74.0157,0.6985
74.4094,0.7005
74.8031,0.7025
75.1969,0.7045
75.5906,0.7065
75.9843,0.7085
76.378,0.7105
76.7717,0.7125
77.1654,0.7145
77.5591,0.7165
77.9528,0.7185
78.3465,0.7205
78.7402,0.7225
79.1339,0.724
79.5276,0.7254
79.9213,0.7269
80.315,0.7284
80.7087,0.7299
81.1024,0.7314
81.4961,0.7329
81.8898,0.7343
82.2835,0.7358
82.6772,0.7373
83.0709,0.7388
83.4646,0.7403
83.8583,0.7417
84.252,0.7432
84.6457,0.7447
85.0394,0.7462
85.4331,0.7477
85.8268,0.7491
86.2205,0.7506
86.6142,0.7521
87.0079,0.7536
87.4016,0.7551
87.7953,0.7566
88.189,0.758
88.5827,0.7595
88.9764,0.761
89.3701,0.7625
89.7638,0.764
90.1575,0.7654
90.5512,0.7669
90.9449,0.7684
91.3386,0.7699
91.7323,0.7714
92.126,0.7729
92.5197,0.7743
92.9134,0.7758
93.3071,0.7773
93.7008,0.7788
94.0945,0.7803
94.4882,0.7817
94.8819,0.7832
95.2756,0.7847
95.6693,0.7862
96.063,0.7877
96.4567,0.7891
96.8504,0.7906
97.2441,0.7921
97.6378,0.7936
98.0315,0.7951
98.4252,0.7966
98.8189,0.798
99.2126,0.7995
99.6063,0.801
100,0.8025
100.3937,0.804
100.7874,0.8054
101.1811,0.8069
101.5748,0.8084
101.9685,0.8099
102.3622,0.8114
102.7559,0.8128
103.1496,0.8143
103.5433,0.8158
103.937,0.8173
104.3307,0.8188
104.7244,0.8203
105.1181,0.8217
105.5118,0.8232
105.9055,0.8247
106.2992,0.8262
106.6929,0.8277
107.0866,0.8291
107.4803,0.8306
107.874,0.8321
108.2677,0.8336
108.6614,0.8351
109.0551,0.8365
109.4488,0.838
109.8425,0.8395
110.2362,0.841
110.6299,0.8425
111.0236,0.844
111.4173,0.8454
111.811,0.8469
112.2047,0.8484
112.5984,0.8499
112.9921,0.8514
113.3858,0.8528
113.7795,0.8543
114.1732,0.8558
114.5669,0.8573
114.9606,0.8588
115.3543,0.8603
115.748,0.8617
116.1417,0.8632
116.5354,0.8647
116.9291,0.8662
117.3228,0.8677
117.7165,0.8691
118.1102,0.8706
118.5039,0.8712
118.8976,0.8718
119.2913,0.8724
119.685,0.873
120.0787,0.8736
120.4724,0.8742
120.8661,0.8748
121.2598,0.8754
121.6535,0.876
122.0472,0.8766
122.4409,0.8772
122.8346,0.8778
123.2283,0.8784
123.622,0.879
124.0157,0.8796
124.4094,0.8802
124.8031,0.8808
125.1969,0.8814
125.5906,0.882
125.9843,0.8826
126.378,0.8832
126.7717,0.8838
127.1654,0.8844
127.5591,0.885
127.9528,0.8856
128.3465,0.8862
128.7402,0.8868
129.1339,0.8874
129.5276,0.888
129.9213,0.8886
130.315,0.8892
130.7087,0.8898
131.1024,0.8904
131.4961,0.891
131.8898,0.8916
132.2835,0.8922
132.6772,0.8928
133.0709,0.8934
133.4646,0.894
133.8583,0.8946
134.252,0.8952
134.6457,0.8958
135.0394,0.8964
135.4331,0.897
135.8268,0.8976
136.2205,0.8982
136.6142,0.8988
137.0079,0.8994
137.4016,0.9
137.7953,0.9006
138.189,0.9012
138.5827,0.9018
138.9764,0.9024
139.3701,0.903
139.7638,0.9036
140.1575,0.9042
140.5512,0.9048
140.9449,0.9054
141.3386,0.906
141.7323,0.9066
142.126,0.9072
142.5197,0.9078
142.9134,0.9084
143.3071,0.909
143.7008,0.9096
144.0945,0.9102
144.4882,0.9108
144.8819,0.9114
145.2756,0.912
145.6693,0.9126
146.063,0.9132
146.4567,0.9138
146.8504,0.9144
147.2441,0.915
147.6378,0.9156
148.0315,0.9162
148.4252,0.9168
148.8189,0.9174
149.2126,0.918
149.6063,0.9186
150,0.9192
150.3937,0.9198
150.7874,0.9204
151.1811,0.921
151.5748,0.9216
151.9685,0.9222
152.3622,0.9228
152.7559,0.9234
153.1496,0.924
153.5433,0.9246
153.937,0.9252
154.3307,0.9258
154.7244,0.9264
155.1181,0.927
155.5118,0.9276
155.9055,0.9282
156.2992,0.9288
156.6929,0.9294
157.0866,0.93
157.4803,0.9306
157.874,0.9311
158.2677,0.9316
158.6614,0.9321
159.0551,0.9326
159.4488,0.9331
159.8425,0.9336
160.2362,0.9341
160.6299,0.9346
161.0236,0.9351
161.4173,0.9356
161.811,0.9361
162.2047,0.9365
162.5984,0.937
162.9921,0.9375
163.3858,0.938
163.7795,0.9385
164.1732,0.939
164.5669,0.9395
164.9606,0.94
165.3543,0.9405
165.748,0.941
166.1417,0.9415
166.5354,0.942
166.9291,0.9425
167.3228,0.943
167.7165,0.9435
168.1102,0.944
168.5039,0.9444
168.8976,0.9449
169.2913,0.9454
169.685,0.9459
170.0787,0.9464
170.4724,0.9469
170.8661,0.9474
171.2598,0.9479
171.6535,0.9484
172.0472,0.9489
172.4409,0.9494
172.8346,0.9499
173.2283,0.9504
173.622,0.9509
174.0157,0.9514
174.4094,0.9519
174.8031,0.9523
175.1969,0.9528
175.5906,0.9533
175.9843,0.9538
176.378,0.9543
176.7717,0.9548
177.1654,0.9553
177.5591,0.9558
177.9528,0.9563
178.3465,0.9568
178.7402,0.9573
179.1339,0.9578
179.5276,0.9583
179.9213,0.9588
180.315,0.9593
180.7087,0.9598
181.1024,0.9602
181.4961,0.9607
181.8898,0.9612
182.2835,0.9617
182.6772,0.9622
183.0709,0.9627
183.4646,0.9632
183.8583,0.9637
184.252,0.9642
184.6457,0.9647
185.0394,0.9652
185.4331,0.9657
185.8268,0.9662
186.2205,0.9667
186.6142,0.9672
